track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0BkzrrQUzJhCAFk3Pq7g29,Hell Yeah,68,175840,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6HBRLaSQ7NB8MNlaqzYen1,What My World Spins Around,78,186790,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4tKtMWS8LZRvWhzuHKRIdr,I Can't Love You Anymore,66,169306,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX1lVhptIYRda,Hot Country
28n8z9IQKyjMPxmvYMBqZa,The Kind of Love We Make,82,224426,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4iy69rTUn8cAY8Q8q9vfOw,Gold,62,167760,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6Tm4Io4ct4w14nB1EUzsY3,Whiskey On You,79,183789,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5OLaVCAM2pqg7X9mAM2W8M,What He Didn't Do,74,191226,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX1lVhptIYRda,Hot Country
200x8ONbPfFzByUr3fVz46,She Had Me At Heads Carolina,82,206106,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4qbibbQ1yK0rPl0JUJS0bz,Every Night Every Morning,73,196890,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5uU1uuyaUIBOiiUSQG7Wl3,You Proof,86,157477,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5JLf54f83nJrxD4IhFaLl7,Brown Eyes Baby,63,224985,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2kEhQe0BVtY8IIaFE5ALA0,Pickup,73,168447,6nXco5Q3cJJ0ZutnBOsSpq,MacKenzie Porter,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4RG7P0CXQ4pe0OeCAHjX5L,Wild as Her,77,199733,3sUpZrkehiGBaMzs2h9Mmc,Corey Kent,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3vCUelLOtiuNF78p9LNWZF,Soul,77,167680,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3zAOcNGOFq5Q1OsN0tcxA0,Everything She Ain’t,75,151973,4e9TBaTlI3LVQz3tkTYC0I,Hailey Whitters,1,37i9dQZF1DX1lVhptIYRda,Hot Country
