track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7j31rVgGX9Q2blT92VBEA0,Teenagers,81,161920,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
6L89mwZXSOwYl76YXfX13s,Basket Case,81,181533,7oPftvlwr6VrsViSDV7fJY,Green Day,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",80,177826,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
6GG73Jik4jUlQCkKg9JuGO,The Middle,80,165853,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),79,139460,"['6TIYQ3jFPwQSRmorSezPxX', '2cFrymmkijnjDg9SS92EPM']","['Machine Gun Kelly', 'blackbear']",2,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,79,203506,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",77,182826,46gyXjRIvN1NL1eCB8GBxo,All Time Low,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),76,186480,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
0BRHnOFm6sjxN1i9LJrUDu,The Anthem,74,175093,5aYyPjAsLj7UzANzdupwnS,Good Charlotte,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,80,180160,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",78,229093,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,1,37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout
