track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1FHCU1rDAeaPsBW9byjJ0Q,12:51,64,246280,09DdQEMQaaq0f99vqqub3V,krissy & ericka,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3JvKfv6T31zO0ini8iNItO,Another Love,93,244360,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,92,240400,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3AJwUDP919kvQ9QcozQPxg,Yellow,90,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
1UI0l2L66HJ9AtoEOlHzv4,Sometimes,69,245066,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,90,228373,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),89,200185,"['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']","['Billie Eilish', 'Khalid']",2,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
6HU7h9RYOaPRFeh0R3UeAr,deja vu,88,215506,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
5O2P9iiztwhomNh8xkR9lJ,Night Changes,88,226600,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
4rTeOSYqwXNz5qPR2DUTFZ,Everybody (Backstreet's Back) - Radio Edit,65,224960,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,87,182160,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0tgVpDi06FyKpA1z0VMD4v,Perfect,87,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,87,233478,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,87,199440,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),86,198081,"['1uNFoZAHBGtllmzznpCI3s', '20wkVLutqVOYrc0kxFs7rA', '4fxd5Ee7UefO4CUXgwJ7IP']","['Justin Bieber', 'Daniel Caesar', 'Giveon']",3,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,247426,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3jjujdWJ72nww5eGnfs2E7,Adore You,86,207133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
70LcF31zb1H0PyJoS1Sx1r,Creep,85,238640,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
4cktbXiXOapiLBMprHFErI,Memories,85,189486,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
35mvY5S1H3J2QZyna3TFe0,positions,85,172324,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3GZD6HmiNUhxXYf8Gch723,Lost,85,234093,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),85,203064,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']","['Dua Lipa', 'DaBaby']",2,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,86,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0ct6r3EGTcMLPtrXHDvVjc,The Nights,86,176658,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,85,258266,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,85,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,85,169353,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,244960,"['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']","['The Chainsmokers', 'Halsey']",2,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,84,233720,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,84,199986,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
6ocbgoVGwYJhOv1GgI9NsF,7 rings,84,178626,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
6nek1Nin9q48AVZcWs9e9D,Paradise,85,278719,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,84,242096,"['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']","['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",3,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
6Qyc6fS4DsZjB2mRW9DsQs,Iris,84,289533,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
2Fxmhks0bxGSBdJ92vM42m,bad guy,84,194087,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
45bE4HXI0AwGZXfZtMp8JR,you broke me first,84,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,84,187973,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),83,269666,"['3hv9jJF3adDNsBSIQDqcjp', '0du5cEVh5yTK9QJze8zA0C']","['Mark Ronson', 'Bruno Mars']",2,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,83,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
49FYlytm3dAAraYgpoJZux,Umbrella,83,275986,"['5pKCCKE2ajJHZ9KAiaK11H', '3nFkdlSjzX9mRTtwJOzDYB']","['Rihanna', 'JAY-Z']",2,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
4gbVRS8gloEluzf0GzDOFc,Maps,83,189960,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,83,206693,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,83,245493,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0SiywuOBRcynK0uKGWdCnn,Bad Romance,83,294573,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
7xoUc6faLbCqZO6fQEYprd,One Last Time,83,197266,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,83,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
5cF0dROlMOK5uNZtivgu50,Attention,83,208786,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,82,220293,"['246dkjvS1zLTtiykXe5h60', '0VRj0yCOv2FXJNP47XQnx5']","['Post Malone', 'Quavo']",2,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
0AS63m1wHv9n4VVRizK6Hc,Mercy,82,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DXcfJb5A3855D,Pinoy Karaoke Hits
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),90,214846,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']","['Calvin Harris', 'Dua Lipa']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
2Fxmhks0bxGSBdJ92vM42m,bad guy,84,194087,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,83,230400,0LcJLqbBmaGUft1e9Mm8HV,ABBA,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
0SiywuOBRcynK0uKGWdCnn,Bad Romance,83,294573,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",83,207320,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),82,208866,"['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']","['Doja Cat', 'SZA']",2,37i9dQZF1DWVP9nDJmt4EV,Girl Power Karaoke
