track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),97,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4zN21mbAuaD0WqtmaTZZeP,Ferrari,91,186661,"['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU']","['James Hype', 'Miggy Dela Rosa']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),90,214846,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']","['Calvin Harris', 'Dua Lipa']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,89,148197,"['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX']","['Lost Frequencies', 'Calum Scott']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,87,177524,0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5fwSHlTEWpluwOM0Sxnh5k,Pepas,87,287120,329e4yvIujISKGKz1BZZbO,Farruko,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
18asYwWugKjjsihZ0YvRxO,The Motto,87,164818,"['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']","['Tiësto', 'Ava Max']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),86,142677,"['4AVFqumd2ogHFlRbKIjp1t', '1Xylc3o4UrD53lo9CvFvVg']","['Alesso', 'Zara Larsson']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,86,247426,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,86,169756,"['1Cs0zKBU1kc0i8ypK3B9ai', '4EPJlUEBy49EX1wuFOvtjK', '7nDsS0l5ZAzMedVRKPP8F1']","['David Guetta', 'Becky Hill', 'Ella Henderson']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,85,247160,"['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']","['The Chainsmokers', 'Coldplay']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
20on25jryn53hWghthWWW3,Do It To It,85,157890,"['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']","['ACRAZE', 'Cherish']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),84,165752,"['0NGAZxHanS9e0iNHpR8f2W', '66TrUkUZ3RM29dqeDQRgyA', '1TrfxjXu8quyDw05p2bacX', '2u3rmzZC0psTER2sDfUebm']","['Alok', 'Ella Eyre', 'Kenny Dope', 'Never Dull']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,84,205946,"['540vIaP2JwjQb9dm3aArA4', '1uNFoZAHBGtllmzznpCI3s']","['DJ Snake', 'Justin Bieber']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0ct6r3EGTcMLPtrXHDvVjc,The Nights,86,176658,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,244960,"['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']","['The Chainsmokers', 'Halsey']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3sa06xVNmLLYIxdNNmVQN8,Where Did You Go? (feat. MNEK),84,177689,"['4Q6nIcaBED8qUel8bBx6Cr', '7uMh23xWiuR7zsNkuNcm2G']","['Jax Jones', 'MNEK']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),83,234000,"['1h6Cn3P4NGzXbaXidqURXs', '1Xyo4u8uXC1ZmMpatF05PJ']","['Swedish House Mafia', 'The Weeknd']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),83,160656,"['5H6xmHXjsq98NLbEjuE29f', '1BEUkE2CSUgHTLSBMZdnFB', '6AgTAQt8XS6jRWi4sX7w49']","['NEIKED', 'Mae Muller', 'Polo G']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,83,169153,"['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '3Edve4VIATi0OZngclQlkN']","['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,83,248413,"['4tZwfgrHOc3mvqYlEYSvVi', '2RdwBSPQiwcmiDo9kixcl8', '3yDIp0kaq9EFKe07X1X2rz']","['Daft Punk', 'Pharrell Williams', 'Nile Rodgers']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
09CtPGIpYB4BrO8qb1RGsF,Sorry,81,200786,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,81,158095,"['2TcGJdSOiOvITBzhvfX8XB', '1Cs0zKBU1kc0i8ypK3B9ai']","['Shouse', 'David Guetta']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7a53HqqArd4b9NF4XAmlbI,Kings & Queens,81,162398,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,81,222160,"['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']","['Calvin Harris', 'Rihanna']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),81,162603,"['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']","['Joel Corry', 'Jax Jones', 'Charli XCX', 'Saweetie']",4,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),81,161266,"['4AVFqumd2ogHFlRbKIjp1t', '6jJ0s89eD6GaHleKKya26X']","['Alesso', 'Katy Perry']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2tnVG71enUj33Ic2nFN6kZ,Ride It,81,157605,4ofCBoyEiGSePFAG500xev,Regard,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2P4OICZRVAQcYAV2JReRfj,Waiting For Love,80,230613,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,80,186209,"['6QMABvTzixnxzsLYyhqRxI', '54R6Y0I7jGUCveDTtI21nb']","['Majestic', 'Boney M.']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
09IStsImFySgyp0pIQdqAc,The Middle,80,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,80,208373,"['69GGBxA162lTqCwzJG5jLp', '6Dd3NScHWwnW6obMFbl1BH']","['The Chainsmokers', 'Daya']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),80,183725,"['4sTQVOfp9vEMCemLw50sbu', '1Cs0zKBU1kc0i8ypK3B9ai', '3e7awlrlDSwF3iM0WBjGMp']","['Galantis', 'David Guetta', 'Little Mix']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,80,212862,"['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']","['Swedish House Mafia', 'John Martin']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),80,166028,"['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']","['Joel Corry', 'MNEK']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,79,184560,"['3v6Ji4uoWtKRkhuDUaxi9n', '1OAjDaKgg00KCUYqDe68un']","['Dynoro', ""Gigi D'Agostino""]",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),79,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,79,199906,1vCWHaC5f2uS3yhpwWbIA6,Avicii,1,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
